symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
AFRIW,Forafric Global PLC Warrants,$0.8753,-0.1246,-12.461%,3423,23527366.00,Gibraltar,"",Packaged Foods,Consumer Staples,/market-activity/stocks/afriw
AFRM,Affirm Holdings Inc. Class A Common Stock,$59.88,-1.19,-1.949%,4581342,18805679088.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/afrm
AFYA,Afya Limited Class A Common Shares,$16.15,0.00,0.00%,79227,1452682051.00,Brazil,2019,Other Consumer Services,Real Estate,/market-activity/stocks/afya
AG,First Majestic Silver Corp. Ordinary Shares (Canada),$5.71,0.01,0.175%,17009096,1722176290.00,Canada,"",Precious Metals,Basic Materials,/market-activity/stocks/ag
AGAE,Allied Gaming & Entertainment Inc. Common Stock,$1.10,-0.015,-1.345%,23438,48516615.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/agae
AGCO,AGCO Corporation Common Stock,$100.75,-3.68,-3.524%,776020,7520512061.00,United States,"",Industrial Machinery/Components,Industrials,/market-activity/stocks/agco
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,$10.09,-0.06,-0.591%,121741,0.00,United States,2006,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/agd
AGEN,Agenus Inc. Common Stock,$3.51,-0.29,-7.632%,437857,82340841.00,United States,2000,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agen
AGFY,Agrify Corporation Common Stock,$22.30,-1.41,-5.947%,10607,34113358.00,United States,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agfy
AGI,Alamos Gold Inc. Class A Common Shares,$21.38,0.45,2.15%,3031775,8973563549.00,Canada,2015,Precious Metals,Basic Materials,/market-activity/stocks/agi
AGIO,Agios Pharmaceuticals Inc. Common Stock,$33.615,-0.775,-2.254%,538413,1917070005.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/agio
AGL,agilon health inc. Common Stock,$3.39,0.05,1.497%,4248773,1396740495.00,United States,2021,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/agl
AGM,Federal Agricultural Mortgage Corporation Common Stock,$195.22,-2.56,-1.294%,45317,2125126462.00,United States,"",Finance Companies,Finance,/market-activity/stocks/agm
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,$22.19,0.12,0.544%,9946,"",United States,"","","",/market-activity/stocks/agm^d
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,$22.70,0.01,0.044%,3085,"",United States,"","","",/market-activity/stocks/agm^e
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,$20.67,-0.06,-0.289%,23322,"",United States,"","","",/market-activity/stocks/agm^f
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,$18.98,-0.12,-0.628%,21611,"",United States,"","","",/market-activity/stocks/agm^g
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,$0.8557,-0.0343,-3.854%,35142,22551838.00,Hong Kong,2018,EDP Services,Technology,/market-activity/stocks/agmh
AGNC,AGNC Investment Corp. Common Stock,$9.95,-0.02,-0.201%,22152911,8812116338.00,United States,2008,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnc
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.27,-0.02,-0.082%,20982,21494478747.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncl
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.11,0.06,0.24%,22158,22238416207.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncm
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,$25.68,0.06,0.234%,17252,22743230911.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncn
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.37,0.11,0.435%,14909,22468682563.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnco
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.77,0.04,0.162%,39544,21937298663.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncp
AGO,Assured Guaranty Ltd. Common Stock,$92.71,-1.89,-1.998%,184613,4719017804.00,Bermuda,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/ago
AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,$2.16,-0.18,-7.692%,112624,3348639.00,Canada,2021,Metal Fabrications,Industrials,/market-activity/stocks/agri
AGRO,Adecoagro S.A. Common Shares,$9.54,-0.19,-1.953%,441040,993446116.00,Luxembourg,2011,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agro
AGS,PlayAGS Inc. Common Stock,$12.01,-0.03,-0.249%,360467,491530616.00,United States,2018,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/ags
AGX,Argan Inc. Common Stock,$133.70,-3.10,-2.266%,333096,1814993009.00,United States,"",Engineering & Construction,Consumer Discretionary,/market-activity/stocks/agx
AGYS,Agilysys Inc. Common Stock (DE),$85.17,-5.05,-5.597%,465189,2381692858.00,United States,"",EDP Services,Technology,/market-activity/stocks/agys
AHCO,AdaptHealth Corp. Common Stock,$10.24,-0.58,-5.36%,1880129,1377842063.00,United States,2018,Medical/Nursing Services,Health Care,/market-activity/stocks/ahco
AHG,Akso Health Group ADS,$1.22,-0.06,-4.688%,8347,293855389.00,China,2017,Business Services,Consumer Discretionary,/market-activity/stocks/ahg
AHH,Armada Hoffler Properties Inc. Common Stock,$9.66,-0.12,-1.227%,570964,769841519.00,United States,2013,Real Estate,Finance,/market-activity/stocks/ahh
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$21.99,-0.24,-1.08%,13172,"",United States,"","","",/market-activity/stocks/ahh^a
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,$20.40,-0.10,-0.488%,9721,"",Bermuda,"","","",/market-activity/stocks/ahl^d
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,$19.87,-0.05,-0.251%,8239,"",Bermuda,"","","",/market-activity/stocks/ahl^e
AHL^F,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th Interest in a 7.00% Perpetual Non-Cumulative Preference Share,$25.39,0.04,0.158%,3408,"",Bermuda,"","","",/market-activity/stocks/ahl^f
AHR,American Healthcare REIT Inc. Common Stock,$28.86,0.57,2.015%,1330642,4417380979.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ahr
AHT,Ashford Hospitality Trust Inc Common Stock,$7.72,-0.25,-3.137%,37476,42621742.00,United States,2003,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aht
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,$18.03,0.24,1.349%,5655,"",United States,"","","",/market-activity/stocks/aht^d
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,$14.80,-0.14,-0.937%,1953,"",United States,"","","",/market-activity/stocks/aht^f
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,$14.45,-0.465,-3.118%,2682,"",United States,"","","",/market-activity/stocks/aht^g
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,$14.42,-0.57,-3.803%,3743,"",United States,"","","",/market-activity/stocks/aht^h
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,$14.83,-0.12,-0.803%,1490,"",United States,"","","",/market-activity/stocks/aht^i
AI,C3.ai Inc. Class A Common Stock,$31.21,-0.14,-0.447%,3628142,4028128606.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ai
AIEV,Thunder Power Holdings Inc. Common Stock,$0.252,-0.0184,-6.805%,192090,12782615.00,United States,2022,Auto Manufacturing,Consumer Discretionary,/market-activity/stocks/aiev
AIFF,Firefly Neuroscience Inc. Common Stock,$3.64,0.35,10.638%,332966,30952249.00,United States,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aiff
AIFU,AIX Inc. American Depositary Shares,$0.3801,0.0022,0.582%,385169,21553732.00,China,2007,Specialty Insurers,Finance,/market-activity/stocks/aifu
AIG,American International Group Inc. New Common Stock,$73.10,-0.56,-0.76%,3944793,45597541313.00,United States,"",Life Insurance,Finance,/market-activity/stocks/aig
AIHS,Senmiao Technology Limited Common Stock,$0.9162,0.0062,0.681%,67118,9636628.00,China,2018,Finance: Consumer Services,Finance,/market-activity/stocks/aihs
AIM,AIM ImmunoTech Inc. Common Stock,$0.1856,-0.0163,-8.073%,990879,11823916.00,United States,1997,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aim
AIMAU,Aimfinity Investment Corp. I Unit,$11.93,0.12,1.016%,576,0.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/aimau
AIMAW,Aimfinity Investment Corp. I Warrant,$0.0462,0.0062,15.50%,25997,0.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/aimaw
AIMBU,Aimfinity Investment Corp. I Subunit,$12.44,0.06,0.485%,2741,0.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/aimbu
AIMD,Ainos Inc. Common Stock,$0.635,-0.045,-6.618%,88803,8787655.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aimd
AIMDW,Ainos Inc. Warrants,$0.1545,0.00,0.00%,8,2138099.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aimdw
AIN,Albany International Corporation Common Stock,$79.72,-1.03,-1.276%,116536,2495236000.00,United States,"",Textiles,Consumer Discretionary,/market-activity/stocks/ain
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,$24.54,-0.48,-1.918%,90162,842727453.00,"",2019,Finance/Investors Services,Finance,/market-activity/stocks/aio
AIOT,PowerFleet Inc. Common Stock,$5.95,0.04,0.677%,1732222,786224414.00,United States,"",Telecommunications Equipment,Telecommunications,/market-activity/stocks/aiot
AIP,Arteris Inc. Common Stock,$10.37,-0.25,-2.354%,326008,416639565.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/aip
AIR,AAR Corp. Common Stock,$67.05,-0.71,-1.048%,167542,2408077215.00,United States,"",Aerospace,Industrials,/market-activity/stocks/air
AIRE,reAlpha Tech Corp. Common Stock,$1.35,-0.12,-8.163%,212575,61917079.00,United States,"",Real Estate,Finance,/market-activity/stocks/aire
AIRG,Airgain Inc. Common Stock,$6.62,-0.25,-3.639%,39279,75101510.00,United States,2016,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/airg
AIRI,Air Industries Group Common Stock,$4.25,-0.11,-2.523%,22870,14272006.00,United States,"",Military/Government/Technical,Industrials,/market-activity/stocks/airi
AIRJ,AirJoule Technologies Corporation Class A Common Stock,$8.16,-0.02,-0.244%,23114,455680226.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airj
AIRJW,AirJoule Technologies Corporation Warrant,$1.15,-0.03,-2.542%,8852,64219640.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airjw
AIRS,AirSculpt Technologies Inc. Common Stock,$4.92,0.13,2.714%,226059,284780837.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/airs
AIRT,Air T Inc. Common Stock,$20.48,0.37,1.84%,1100,56525763.00,United States,"",Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airt
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,$17.04,-0.02,-0.117%,4835,47031201.00,United States,"",Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airtp
AISP,Airship AI Holdings Inc. Class A Common Stock,$4.33,-0.14,-3.132%,990082,118141950.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aisp
AISPW,Airship AI Holdings Inc. Warrants,$1.42,-0.03,-2.069%,40791,38744011.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aispw
AIT,Applied Industrial Technologies Inc. Common Stock,$258.46,-1.57,-0.604%,279536,9918985069.00,United States,"",Industrial Specialties,Consumer Discretionary,/market-activity/stocks/ait
AITR,AI TRANSPORTATION ACQUISITION CORP Ordinary shares,$10.8305,0.00,0.00%,24,0.00,United States,2024,"","",/market-activity/stocks/aitr
AITRU,AI TRANSPORTATION ACQUISITION CORP Unit,$10.93,0.00,0.00%,58,0.00,United States,2023,"","",/market-activity/stocks/aitru
AIV,Apartment Investment and Management Company Common Stock,$8.94,-0.10,-1.106%,1195153,1262948150.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aiv
AIXI,XIAO-I Corporation American Depositary Shares,$4.16,0.05,1.217%,112734,34808867.00,China,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aixi
AIZ,Assurant Inc. Common Stock,$212.44,-2.75,-1.278%,405641,10895490157.00,United States,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/aiz
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,$20.52,-0.27,-1.299%,7330,1052416956.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/aizn
AJG,Arthur J. Gallagher & Co. Common Stock,$309.00,7.18,2.379%,2111863,67794600000.00,United States,"",Specialty Insurers,Finance,/market-activity/stocks/ajg
AKA,a.k.a. Brands Holding Corp. Common Stock,$15.92,-0.04,-0.251%,14635,169395057.00,"",2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/aka
AKAM,Akamai Technologies Inc. Common Stock,$98.00,-1.90,-1.902%,1784619,14722244628.00,United States,1999,Business Services,Consumer Discretionary,/market-activity/stocks/akam
AKAN,Akanda Corp. Common Shares,$1.48,-0.13,-8.075%,87481,2111683.00,United Kingdom,2022, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/akan
AKBA,Akebia Therapeutics Inc. Common Stock,$2.12,-0.12,-5.357%,4225575,462544148.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akba
AKO/A,Embotelladora Andina S.A.,$14.20,-0.676,-4.544%,5282,"",Chile,"","","",/market-activity/stocks/ako/a
AKO/B,Embotelladora Andina S.A.,$19.80,0.30,1.538%,10624,"",Chile,"","","",/market-activity/stocks/ako/b
AKR,Acadia Realty Trust Common Stock,$22.79,-0.25,-1.085%,840287,2726935308.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/akr
AKRO,Akero Therapeutics Inc. Common Stock,$53.85,-0.23,-0.425%,1196533,3758684120.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akro
AKTX,Akari Therapeutics plc ADS,$1.19,0.10,9.174%,87404,29462684.00,United Kingdom,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aktx
AKYA,Akoya BioSciences Inc. Common Stock,$2.74,-0.18,-6.164%,400058,135803678.00,United States,2021,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/akya
AL,Air Lease Corporation Class A Common Stock,$45.18,-1.02,-2.208%,599353,5032007619.00,United States,2011,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/al
ALAB,Astera Labs Inc. Common Stock,$98.12,-3.30,-3.254%,5190605,15562896896.00,United States,2024,Semiconductors,Technology,/market-activity/stocks/alab
ALAR,Alarum Technologies Ltd. American Depositary Share,$9.91,-0.01,-0.101%,116540,68081700.00,Israel,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alar
ALB,Albemarle Corporation Common Stock,$80.45,-3.74,-4.442%,3287901,9456120273.00,United States,"",Major Chemicals,Industrials,/market-activity/stocks/alb
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,$39.31,-1.21,-2.986%,289816,"",United States,"","","",/market-activity/stocks/alb^a
ALBT,Avalon GloboCare Corp. Common Stock,$3.34,0.05,1.52%,7492,3654698.00,United States,"",Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/albt
ALC,Alcon Inc. Ordinary Shares,$90.40,-0.69,-0.757%,1290598,45172880000.00,Switzerland,2019,Ophthalmic Goods,Health Care,/market-activity/stocks/alc
ALCE,Alternus Clean Energy Inc. Class A Common Stock,$0.3021,-0.0243,-7.445%,232717,0.00,United States,2022,Power Generation,Utilities,/market-activity/stocks/alce
ALCO,Alico Inc. Common Stock,$30.21,-0.68,-2.201%,48733,230595014.00,United States,"","","",/market-activity/stocks/alco
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,$11.16,0.00,0.00%,67,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/alcy
